# Athena++ data at time=0.000000e+00  cycle=0  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0021 -1.22000e+00  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0022 -1.18000e+00  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0023 -1.14000e+00  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0024 -1.10000e+00  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0025 -1.06000e+00  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0026 -1.02000e+00  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0027 -9.80000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0028 -9.40000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0029 -9.00000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0030 -8.60000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0031 -8.20000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0032 -7.80000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0033 -7.40000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0034 -7.00000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0035 -6.60000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0036 -6.20000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0037 -5.80000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0038 -5.40000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0039 -5.00000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0040 -4.60000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0041 -4.20000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0042 -3.80000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0043 -3.40000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0044 -3.00000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0045 -2.60000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0046 -2.20000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0047 -1.80000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0048 -1.40000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0049 -1.00000e-01  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0050 -6.00000e-02  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0051 -2.00000e-02  3.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0052  2.00000e-02  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0053  6.00000e-02  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0054  1.00000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0055  1.40000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0056  1.80000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0057  2.20000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0058  2.60000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0059  3.00000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0060  3.40000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0061  3.80000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0062  4.20000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0063  4.60000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0064  5.00000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0065  5.40000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0066  5.80000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0067  6.20000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0068  6.60000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0069  7.00000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0070  7.40000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0071  7.80000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0072  8.20000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0073  8.60000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0074  9.00000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0075  9.40000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0076  9.80000e-01  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0077  1.02000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0078  1.06000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0079  1.10000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0080  1.14000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0081  1.18000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0082  1.22000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0083  1.26000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0084  1.30000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0085  1.34000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0086  1.38000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0087  1.42000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0088  1.46000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0089  1.50000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0090  1.54000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0091  1.58000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0092  1.62000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0093  1.66000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0094  1.70000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0095  1.74000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0096  1.78000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0097  1.82000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0098  1.86000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0099  1.90000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0100  1.94000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
0101  1.98000e+00  1.00000e+00  1.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
